,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2392,CHE,Switzerland,2020-04-18,26997,346,1058,42,3119.375,39.979,122.24700000000001,4.853,216400.0,5000.0,25.004,0.578,tests performed
2393,CHE,Switzerland,2020-04-19,27322,325,1110,52,3156.927,37.552,128.255,6.007999999999999,221263.0,4863.0,25.566,0.562,tests performed
2394,CHE,Switzerland,2020-04-20,27658,336,1134,24,3195.7509999999997,38.823,131.028,2.773,224442.0,3179.0,25.933000000000003,0.36700000000000005,tests performed
2395,CHE,Switzerland,2020-04-21,27826,168,1141,7,3215.1620000000003,19.412,131.83700000000002,0.809,227554.0,3112.0,26.293000000000003,0.36,tests performed
2396,CHE,Switzerland,2020-04-22,27981,155,1186,45,3233.072,17.91,137.037,5.2,230946.0,3392.0,26.685,0.392,tests performed
2397,CHE,Switzerland,2020-04-23,28186,205,1216,30,3256.758,23.686999999999998,140.503,3.466,235252.0,4306.0,27.182,0.498,tests performed
2398,CHE,Switzerland,2020-04-24,28414,228,1267,51,3283.103,26.344,146.39600000000002,5.893,240600.0,5348.0,27.8,0.618,tests performed
2399,CHE,Switzerland,2020-04-25,28595,181,1308,41,3304.0159999999996,20.914,151.13299999999998,4.737,245300.0,4700.0,28.343000000000004,0.5429999999999999,tests performed
2400,CHE,Switzerland,2020-04-26,28811,216,1328,20,3328.974,24.958000000000002,153.444,2.311,249650.0,4350.0,28.846,0.503,tests performed
2401,CHE,Switzerland,2020-04-27,28978,167,1336,8,3348.27,19.296,154.368,0.924,252900.0,3250.0,29.221,0.376,tests performed
2402,CHE,Switzerland,2020-04-28,29081,103,1352,16,3360.171,11.901,156.217,1.849,256500.0,3600.0,29.636999999999997,0.41600000000000004,tests performed
2403,CHE,Switzerland,2020-04-29,29181,100,1379,27,3371.7259999999997,11.555,159.33700000000002,3.12,260500.0,4000.0,30.1,0.462,tests performed
